Mutation Auto-i-DAT AG, Zürich
Mutation Bodmerischer Familien Fonds, Zürich
Mutation Bramen Immobilien AG, Zumikon
Mutation Diakonie Nidelbad benvenuto AG, Rüschlikon
Mutation Fenner Gärten AG, Kilchberg (ZH)
Mutation Grand Networks GmbH, Zürich
Mutation KaffeeKlatsch Wallis AG, Visp
Mutation Partners Group AG, Baar
Mutation Prof. Bruno Bloch-Stiftung, Zürich
Mutation Protecsol AG, Weisslingen, neu Rüschlikon
Mutation Stiftung St. Stephanus, Rüschlikon
Neueintragung Barbey Finance Coaching, Rüschlikon
Neueintragung Samsa Labs AG, Luzern
